time,seconds_elapsed,dBFS
1687528853267000000,103.129,-29.85165405273437
1687528853367000000,103.229,-30.86330795288086
1687528853484000000,103.346,-32.617977142333984
1687528853584000000,103.446,-28.80301094055176
1687528853684000000,103.546,-30.586688995361328
1687528853801000000,103.663,-31.62108039855957
1687528853901000000,103.763,-34.205604553222656
1687528854001000000,103.863,-34.7647590637207
1687528854101000000,103.963,-35.952510833740234
1687528854201000000,104.063,-30.09750747680664
1687528854301000000,104.163,-30.235408782958984
1687528854401000000,104.263,-26.031938552856445
1687528854501000000,104.363,-29.302474975585938
1687528854601000000,104.463,-32.6273078918457
1687528854701000000,104.563,-30.24866485595703
1687528854818000000,104.67999975585936,-28.75425338745117
1687528854918000000,104.78000024414062,-30.24926376342773
1687528855018000000,104.87999975585936,-32.28734588623047
1687528855118000000,104.98000024414064,-33.6798095703125
1687528855218000000,105.07999975585938,-34.155269622802734
1687528855335000000,105.197,-30.94100379943848
1687528855435000000,105.297,-32.81547546386719
1687528855535000000,105.397,-35.55068588256836
1687528855637000000,105.499,-35.64055252075195
1687528855735000000,105.597,-30.01437759399414
1687528855835000000,105.697,-28.24168586730957
1687528855935000000,105.797,-27.56664085388184
1687528856051000000,105.913,-28.843730926513672
1687528856152000000,106.014,-23.643808364868164
1687528856253000000,106.115,-26.782772064208984
1687528856352000000,106.214,-28.39267921447754
1687528856452000000,106.314,-30.66931915283203
1687528856552000000,106.414,-32.97267532348633
1687528856653000000,106.515,-34.24069595336914
1687528856769000000,106.631,-30.815147399902344
1687528856869000000,106.731,-24.24281120300293
1687528856969000000,106.831,-27.64156723022461
1687528857069000000,106.931,-29.88124084472656
1687528857170000000,107.03199975585936,-31.6774845123291
1687528857286000000,107.14800024414062,-30.059375762939453
1687528857386000000,107.24799975585935,-28.328500747680664
1687528857486000000,107.34800024414062,-25.525768280029297
1687528857586000000,107.44799975585936,-28.4775390625
1687528857686000000,107.54800024414062,-31.23965072631836
1687528857786000000,107.64799975585936,-34.06721115112305
1687528857886000000,107.74800024414064,-31.600732803344727
1687528857986000000,107.84799975585938,-33.49776840209961
1687528858086000000,107.94800024414064,-32.0998420715332
1687528858187000000,108.049,-19.984472274780277
1687528858303000000,108.165,-24.431629180908203
1687528858403000000,108.265,-26.26415252685547
1687528858503000000,108.365,-28.578468322753903
1687528858604000000,108.466,-26.81574821472168
1687528858720000000,108.582,-30.686092376708984
1687528858820000000,108.682,-27.27465438842773
1687528858920000000,108.782,-30.33342742919922
1687528859020000000,108.882,-33.202754974365234
1687528859120000000,108.982,-34.88852310180664
1687528859220000000,109.082,-32.13966369628906
1687528859320000000,109.182,-35.313472747802734
1687528859420000000,109.282,-36.88948059082031
1687528859537000000,109.399,-35.15413284301758
1687528859637000000,109.499,-34.40739059448242
1687528859737000000,109.599,-37.51065826416016
1687528859837000000,109.699,-36.98784637451172
1687528859937000000,109.799,-34.22526931762695
1687528860037000000,109.899,-25.84461975097656
1687528860137000000,109.999,-28.972213745117188
1687528860237000000,110.099,-30.931795120239254
1687528860355000000,110.217,-33.130393981933594
1687528860471000000,110.333,-33.88230895996094
1687528860571000000,110.433,-33.25128555297852
1687528860671000000,110.533,-33.64037322998047
1687528860771000000,110.633,-33.68394088745117
1687528860871000000,110.733,-33.5235481262207
1687528860972000000,110.834,-31.99287414550781
1687528861071000000,110.933,-31.071212768554688
1687528861171000000,111.033,-32.90423583984375
1687528861271000000,111.133,-28.483793258666992
1687528861371000000,111.233,-30.63886833190918
1687528861488000000,111.35,-32.80916976928711
1687528861588000000,111.45,-34.042659759521484
1687528861688000000,111.55,-33.31230926513672
1687528861789000000,111.651,-35.17085647583008
1687528861888000000,111.75,-33.52134704589844
1687528862005000000,111.867,-30.370052337646484
1687528862105000000,111.967,-33.04964828491211
1687528862205000000,112.067,-32.910701751708984
1687528862305000000,112.167,-34.67585372924805
1687528862406000000,112.26800024414062,-36.90365982055664
1687528862506000000,112.36799975585936,-37.47304153442383
1687528862605000000,112.467,-34.66759490966797
1687528862722000000,112.58399975585938,-34.95767593383789
1687528862823000000,112.685,-32.392845153808594
1687528862922000000,112.78399975585936,-33.87165832519531
1687528863022000000,112.88400024414062,-36.09356689453125
1687528863122000000,112.98399975585936,-34.2050666809082
1687528863222000000,113.08400024414064,-36.2567138671875
1687528863322000000,113.18399975585938,-36.31240081787109
1687528863422000000,113.28400024414064,-34.52050018310547
1687528863539000000,113.401,-34.14875793457031
1687528863639000000,113.501,-36.12046051025391
1687528863739000000,113.601,-36.52762985229492
1687528863839000000,113.701,-32.25685501098633
1687528863941000000,113.803,-34.960697174072266
1687528864055000000,113.917,-36.65902328491211
1687528864156000000,114.018,-31.504308700561523
1687528864256000000,114.118,-33.40201187133789
1687528864357000000,114.219,-32.83869171142578
1687528864457000000,114.319,-31.780027389526367
1687528864556000000,114.418,-33.23466873168945
1687528864656000000,114.518,-28.57378196716309
1687528864773000000,114.635,-32.35039138793945
1687528864873000000,114.735,-35.41545486450195
1687528864973000000,114.835,-35.83267593383789
1687528865073000000,114.935,-35.620384216308594
1687528865173000000,115.035,-30.127445220947266
1687528865273000000,115.135,-28.73682403564453
1687528865373000000,115.235,-31.65611267089844
1687528865490000000,115.35199975585938,-34.1254997253418
1687528865590000000,115.45200024414062,-37.25722122192383
1687528865690000000,115.55199975585936,-39.83175659179688
1687528865790000000,115.65200024414062,-36.30690383911133
1687528865890000000,115.75199975585936,-38.20625686645508
1687528865990000000,115.85200024414064,-36.02625274658203
1687528866090000000,115.95199975585938,-38.52535629272461
1687528866191000000,116.053,-40.68952560424805
1687528866307000000,116.169,-40.5522575378418
1687528866407000000,116.269,-32.445823669433594
1687528866508000000,116.37,-33.566612243652344
1687528866607000000,116.469,-34.64845657348633
1687528866707000000,116.569,-37.846317291259766
1687528866824000000,116.686,-36.841304779052734
1687528866924000000,116.786,-38.92435073852539
1687528867024000000,116.886,-38.12145233154297
1687528867124000000,116.986,-39.52791976928711
1687528867224000000,117.086,-35.323211669921875
1687528867341000000,117.203,-37.26435089111328
1687528867441000000,117.303,-35.5937614440918
1687528867541000000,117.403,-32.95352554321289
1687528867641000000,117.503,-33.99330139160156
1687528867741000000,117.603,-29.969310760498047
1687528867841000000,117.703,-33.55762481689453
1687528867942000000,117.80400024414062,-33.86723709106445
1687528868057000000,117.919,-34.19440078735352
1687528868158000000,118.02000024414062,-33.417869567871094
1687528868258000000,118.11999975585935,-33.36763381958008
1687528868358000000,118.22000024414062,-35.1392936706543
1687528868458000000,118.31999975585936,-36.029273986816406
1687528868558000000,118.42000024414062,-38.0134391784668
1687528868658000000,118.51999975585936,-34.518211364746094
1687528868758000000,118.62000024414064,-35.036476135253906
1687528868858000000,118.71999975585938,-36.39185333251953
1687528868975000000,118.837,-34.77117919921875
1687528869091000000,118.953,-36.55551910400391
1687528869208000000,119.07,-31.690629959106445
1687528869325000000,119.187,-32.09552383422852
1687528869425000000,119.287,-34.22450256347656
1687528869525000000,119.387,-28.762126922607425
1687528869628000000,119.49,-31.40711212158203
1687528869742000000,119.60400024414062,-33.024803161621094
1687528869842000000,119.70399975585936,-31.283283233642575
1687528869942000000,119.80400024414062,-32.9722785949707
1687528870058000000,119.91999975585938,-33.44273376464844
1687528870159000000,120.021,-30.46418571472168
1687528870259000000,120.121,-30.954774856567383
1687528870359000000,120.221,-33.566925048828125
1687528870459000000,120.321,-35.26668930053711
1687528870559000000,120.421,-32.89573669433594
1687528870659000000,120.521,-34.32428741455078
1687528870776000000,120.638,-32.77765274047852
1687528870876000000,120.738,-34.81546401977539
1687528870977000000,120.839,-32.15822982788086
1687528871093000000,120.955,-33.85212707519531
1687528871193000000,121.055,-35.25406646728516
1687528871293000000,121.155,-32.51567077636719
1687528871393000000,121.255,-33.85268783569336
1687528871493000000,121.355,-31.415040969848636
1687528871593000000,121.455,-31.365571975708008
1687528871694000000,121.55600024414062,-29.579587936401367
1687528871793000000,121.655,-30.443092346191406
1687528871893000000,121.755,-30.976408004760746
1687528872010000000,121.87199975585938,-28.60602760314941
1687528872110000000,121.97200024414065,-29.552040100097656
1687528872209000000,122.071,-28.32377243041992
1687528872310000000,122.17200024414062,-29.36661529541016
1687528872410000000,122.27199975585935,-28.48786354064941
1687528872510000000,122.37200024414062,-29.445653915405277
1687528872610000000,122.47199975585936,-30.1124324798584
1687528872714000000,122.57599975585936,-30.69747734069824
1687528872828000000,122.69,-28.288225173950195
1687528872928000000,122.79,-27.89461708068848
1687528873027000000,122.889,-25.52292251586914
1687528873128000000,122.99,-26.326133728027344
1687528873227000000,123.089,-27.5842227935791
1687528873328000000,123.19,-27.582294464111328
1687528873428000000,123.29,-27.28169631958008
1687528873544000000,123.406,-27.588459014892575
1687528873644000000,123.506,-28.727075576782227
1687528873744000000,123.606,-28.97064971923828
1687528873844000000,123.706,-28.05531311035156
1687528873945000000,123.807,-28.254955291748047
1687528874067000000,123.929,-27.13601493835449
1687528874177000000,124.039,-27.82903480529785
1687528874295000000,124.157,-27.50319099426269
1687528874411000000,124.273,-27.58515930175781
1687528874511000000,124.373,-27.907560348510746
1687528874611000000,124.473,-27.89698600769043
1687528874711000000,124.573,-28.34479522705078
1687528874811000000,124.673,-27.54437065124512
1687528874911000000,124.773,-26.53594207763672
1687528875028000000,124.89,-27.300207138061523
1687528875128000000,124.99,-25.91262435913086
1687528875228000000,125.09,-27.26790428161621
1687528875329000000,125.191,-25.212480545043945
1687528875445000000,125.307,-26.63943290710449
1687528875545000000,125.407,-26.825166702270508
1687528875645000000,125.507,-27.06715583801269
1687528875745000000,125.607,-26.983089447021484
1687528875845000000,125.707,-26.821088790893555
1687528875945000000,125.807,-27.84742927551269
1687528876045000000,125.907,-26.855566024780277
1687528876145000000,126.007,-27.52218246459961
1687528876246000000,126.10800024414064,-26.52281379699707
1687528876346000000,126.20799975585938,-26.409799575805664
1687528876446000000,126.30800024414064,-26.63796806335449
1687528876562000000,126.42399975585936,-26.235315322875977
1687528876663000000,126.525,-24.566442489624023
1687528876762000000,126.62399975585936,-24.360544204711918
1687528876862000000,126.72400024414064,-25.68578720092773
1687528876963000000,126.825,-23.844877243041992
1687528877068000000,126.93,-25.143774032592773
1687528877179000000,127.041,-22.463098526000977
1687528877280000000,127.142,-24.28475952148437
1687528877396000000,127.258,-26.131494522094727
1687528877513000000,127.375,-26.12615966796875
1687528877629000000,127.491,-27.430572509765625
1687528877729000000,127.591,-26.40340805053711
1687528877829000000,127.691,-26.30476951599121
1687528877930000000,127.79199975585938,-27.10442924499512
1687528878029000000,127.891,-27.322288513183597
1687528878129000000,127.991,-26.89385986328125
1687528878229000000,128.091,-27.44575309753418
1687528878330000000,128.19199975585937,-27.542537689208984
1687528878429000000,128.291,-27.40952491760254
1687528878530000000,128.3919997558594,-27.926536560058597
1687528878646000000,128.50800024414062,-25.94680404663086
1687528878746000000,128.60799975585937,-27.270767211914062
1687528878846000000,128.70800024414064,-26.951059341430664
1687528878946000000,128.80799975585938,-27.88290786743164
1687528879046000000,128.90800024414062,-28.251670837402344
1687528879146000000,129.00799975585937,-28.50808334350586
1687528879263000000,129.125,-25.729576110839844
1687528879364000000,129.226,-27.315683364868164
1687528879480000000,129.342,-28.245153427124023
1687528879581000000,129.443,-28.13582992553711
1687528879681000000,129.543,-26.33497428894043
1687528879781000000,129.643,-28.075607299804688
1687528879881000000,129.743,-28.864652633666992
1687528879981000000,129.843,-25.724966049194336
