time,seconds_elapsed,dBFS
1687531311874000000,158.71599975585937,-47.0
1687531311992000000,158.834,-45.0
1687531312110000000,158.95200024414063,-42.0
1687531312225000000,159.067,-43.0
1687531312346000000,159.18799975585938,-46.0
1687531312462000000,159.30400024414064,-47.0
1687531312578000000,159.41999975585938,-45.0
1687531312695000000,159.537,-45.0
1687531312812000000,159.654,-45.0
1687531312928000000,159.77,-45.0
1687531313048000000,159.89,-42.0
1687531313166000000,160.00800024414062,-40.0
1687531313280000000,160.122,-44.0
1687531313398000000,160.24000024414062,-44.0
1687531313514000000,160.3559997558594,-45.0
1687531313634000000,160.47599975585936,-43.0
1687531313749000000,160.591,-41.0
1687531313870000000,160.71200024414065,-43.0
1687531313985000000,160.827,-44.0
1687531314099000000,160.941,-45.0
1687531314215000000,161.057,-45.0
1687531314334000000,161.17600024414062,-45.0
1687531314452000000,161.294,-41.0
1687531314570000000,161.41199975585937,-42.0
1687531314686000000,161.52800024414063,-44.0
1687531314806000000,161.64800024414063,-42.0
1687531314921000000,161.763,-41.0
1687531315037000000,161.879,-44.0
1687531315153000000,161.995,-44.0
1687531315271000000,162.113,-45.0
1687531315388000000,162.23,-43.0
1687531315508000000,162.35,-44.0
1687531315624000000,162.466,-42.0
1687531315740000000,162.582,-43.0
1687531315856000000,162.698,-43.0
1687531315973000000,162.815,-43.0
1687531316091000000,162.933,-42.0
1687531316207000000,163.049,-44.0
1687531316326000000,163.1680002441406,-44.0
1687531316444000000,163.286,-41.0
1687531316559000000,163.401,-44.0
1687531316678000000,163.52000024414062,-43.0
1687531316794000000,163.6359997558594,-41.0
1687531316910000000,163.75200024414062,-44.0
1687531317027000000,163.869,-43.0
1687531317147000000,163.989,-44.0
1687531317261000000,164.103,-46.0
1687531317378000000,164.21999975585936,-41.0
1687531317497000000,164.339,-46.0
1687531317613000000,164.455,-42.0
1687531317732000000,164.574,-43.0
1687531317847000000,164.689,-45.0
1687531317964000000,164.806,-44.0
1687531318083000000,164.925,-45.0
1687531318199000000,165.041,-46.0
1687531318315000000,165.157,-46.0
1687531318434000000,165.27599975585937,-43.0
1687531318552000000,165.394,-44.0
1687531318670000000,165.51200024414064,-43.0
1687531318788000000,165.63,-44.0
1687531318905000000,165.747,-44.0
1687531319025000000,165.867,-46.0
1687531319142000000,165.98400024414062,-29.0
1687531319258000000,166.0999997558594,-44.0
1687531319377000000,166.219,-45.0
1687531319495000000,166.337,-42.0
1687531319612000000,166.454,-45.0
1687531319730000000,166.57199975585937,-44.0
1687531319848000000,166.69,-45.0
1687531319967000000,166.809,-46.0
1687531320071000000,166.913,-48.0
1687531320189000000,167.031,-45.0
1687531320305000000,167.147,-43.0
1687531320423000000,167.265,-41.0
1687531320539000000,167.381,-43.0
1687531320654000000,167.49600024414062,-43.0
1687531320770000000,167.6119997558594,-44.0
1687531320888000000,167.73,-41.0
1687531321005000000,167.847,-45.0
1687531321125000000,167.967,-44.0
1687531321238000000,168.08000024414062,-41.0
1687531321346000000,168.18799975585938,-44.0
1687531321462000000,168.30400024414064,-43.0
1687531321579000000,168.421,-44.0
1687531321696000000,168.538,-43.0
1687531321812000000,168.654,-43.0
1687531321929000000,168.771,-43.0
1687531322047000000,168.889,-44.0
1687531322166000000,169.00800024414062,-43.0
1687531322275000000,169.117,-45.0
1687531322380000000,169.222,-44.0
1687531322497000000,169.339,-42.0
1687531322613000000,169.455,-43.0
1687531322730000000,169.57199975585937,-41.0
1687531322847000000,169.689,-41.0
1687531322963000000,169.805,-42.0
1687531323080000000,169.922,-44.0
1687531323197000000,170.039,-40.0
1687531323311000000,170.153,-43.0
1687531323428000000,170.27,-40.0
1687531323546000000,170.38799975585937,-42.0
1687531323662000000,170.50400024414063,-46.0
1687531323778000000,170.61999975585937,-44.0
1687531323894000000,170.73600024414063,-44.0
1687531324014000000,170.85600024414063,-44.0
1687531324128000000,170.97,-42.0
1687531324243000000,171.085,-43.0
1687531324354000000,171.19599975585936,-46.0
1687531324472000000,171.314,-43.0
1687531324588000000,171.43,-40.0
1687531324705000000,171.547,-44.0
1687531324824000000,171.666,-43.0
1687531324941000000,171.783,-45.0
1687531325056000000,171.898,-42.0
1687531325174000000,172.01600024414063,-44.0
1687531325291000000,172.133,-42.0
1687531325408000000,172.25,-44.0
1687531325526000000,172.36800024414063,-47.0
1687531325643000000,172.485,-44.0
1687531325760000000,172.602,-45.0
1687531325876000000,172.718,-43.0
1687531325993000000,172.835,-46.0
1687531326111000000,172.953,-47.0
1687531326227000000,173.069,-43.0
1687531326344000000,173.186,-42.0
1687531326464000000,173.306,-41.0
1687531326581000000,173.423,-44.0
1687531326697000000,173.539,-43.0
1687531326814000000,173.6560002441406,-44.0
1687531326931000000,173.773,-45.0
1687531327048000000,173.89,-44.0
1687531327166000000,174.00800024414062,-42.0
1687531327284000000,174.126,-44.0
1687531327400000000,174.242,-42.0
1687531327516000000,174.358,-42.0
1687531327634000000,174.47599975585936,-44.0
1687531327750000000,174.59200024414062,-42.0
1687531327868000000,174.71,-43.0
1687531327987000000,174.829,-45.0
1687531328102000000,174.94400024414062,-44.0
1687531328218000000,175.05999975585937,-45.0
1687531328336000000,175.178,-41.0
1687531328454000000,175.29600024414063,-42.0
1687531328570000000,175.41199975585937,-44.0
1687531328687000000,175.529,-44.0
1687531328805000000,175.647,-46.0
1687531328922000000,175.76399975585937,-45.0
1687531329037000000,175.879,-42.0
1687531329153000000,175.995,-43.0
1687531329272000000,176.114,-39.0
1687531329391000000,176.233,-46.0
1687531329508000000,176.35,-42.0
1687531329627000000,176.469,-44.0
1687531329743000000,176.585,-44.0
1687531329858000000,176.69999975585938,-41.0
1687531329974000000,176.81600024414064,-45.0
1687531330092000000,176.934,-42.0
1687531330210000000,177.05199975585938,-41.0
1687531330327000000,177.169,-43.0
1687531330446000000,177.28800024414062,-45.0
1687531330565000000,177.407,-42.0
1687531330680000000,177.522,-42.0
1687531330799000000,177.641,-45.0
1687531330915000000,177.757,-39.0
1687531331033000000,177.875,-44.0
1687531331151000000,177.993,-44.0
1687531331267000000,178.109,-43.0
1687531331386000000,178.22799975585937,-42.0
1687531331506000000,178.34799975585938,-44.0
1687531331622000000,178.46400024414064,-41.0
1687531331739000000,178.581,-42.0
1687531331855000000,178.697,-42.0
1687531331973000000,178.815,-44.0
1687531332091000000,178.933,-44.0
1687531332208000000,179.05,-42.0
1687531332317000000,179.159,-43.0
1687531332435000000,179.277,-41.0
1687531332553000000,179.395,-40.0
1687531332671000000,179.513,-43.0
1687531332789000000,179.631,-41.0
1687531332907000000,179.749,-44.0
1687531333025000000,179.867,-41.0
1687531333145000000,179.987,-41.0
1687531333260000000,180.102,-45.0
1687531333378000000,180.21999975585936,-42.0
1687531333498000000,180.33999975585937,-46.0
1687531333614000000,180.45600024414065,-42.0
1687531333732000000,180.574,-44.0
1687531333851000000,180.693,-45.0
1687531333968000000,180.81,-43.0
1687531334086000000,180.92800024414063,-45.0
1687531334204000000,181.046,-45.0
1687531334308000000,181.15,-45.0
1687531334423000000,181.265,-42.0
1687531334541000000,181.383,-44.0
1687531334660000000,181.502,-47.0
1687531334776000000,181.618,-44.0
1687531334893000000,181.735,-44.0
1687531335010000000,181.85199975585937,-43.0
1687531335127000000,181.969,-44.0
1687531335243000000,182.085,-44.0
1687531335363000000,182.205,-45.0
1687531335480000000,182.322,-43.0
1687531335595000000,182.437,-42.0
1687531335712000000,182.554,-41.0
1687531335829000000,182.671,-42.0
1687531335947000000,182.789,-44.0
1687531336067000000,182.909,-44.0
1687531336182000000,183.02400024414064,-46.0
1687531336294000000,183.13600024414063,-42.0
1687531336403000000,183.245,-42.0
1687531336518000000,183.36000024414065,-44.0
1687531336635000000,183.477,-45.0
1687531336754000000,183.59599975585937,-45.0
1687531336871000000,183.713,-41.0
1687531336990000000,183.83200024414063,-45.0
1687531337107000000,183.949,-42.0
1687531337226000000,184.06799975585935,-45.0
1687531337336000000,184.178,-46.0
1687531337454000000,184.29600024414063,-46.0
1687531337570000000,184.41199975585937,-45.0
1687531337687000000,184.529,-44.0
1687531337806000000,184.64800024414063,-45.0
1687531337923000000,184.765,-42.0
1687531338040000000,184.882,-43.0
1687531338157000000,184.999,-39.0
1687531338271000000,185.113,-42.0
1687531338390000000,185.23200024414064,-44.0
1687531338507000000,185.349,-43.0
1687531338626000000,185.46799975585935,-46.0
1687531338745000000,185.587,-44.0
1687531338858000000,185.69999975585935,-42.0
1687531338976000000,185.818,-44.0
1687531339092000000,185.934,-43.0
1687531339209000000,186.051,-44.0
1687531339326000000,186.1680002441406,-45.0
1687531339443000000,186.285,-42.0
1687531339559000000,186.401,-46.0
1687531339676000000,186.518,-43.0
1687531339794000000,186.6359997558594,-45.0
1687531339911000000,186.753,-44.0
1687531340029000000,186.871,-44.0
1687531340145000000,186.987,-43.0
1687531340265000000,187.107,-42.0
1687531340379000000,187.221,-41.0
1687531340496000000,187.338,-43.0
1687531340613000000,187.455,-31.0
1687531340730000000,187.57199975585937,-34.0
1687531340847000000,187.689,-39.0
1687531340969000000,187.811,-40.0
1687531341083000000,187.925,-34.0
1687531341198000000,188.04000024414063,-78.0
1687531341316000000,188.158,-99.0
1687531341433000000,188.275,-103.0
1687531341550000000,188.39200024414063,-48.0
1687531341668000000,188.51,-44.0
1687531341786000000,188.62799975585935,-42.0
1687531341901000000,188.743,-42.0
1687531342018000000,188.85999975585935,-38.0
1687531342136000000,188.978,-69.0
1687531342252000000,189.094,-81.0
1687531342369000000,189.211,-100.0
1687531342487000000,189.329,-100.0
1687531342606000000,189.44800024414064,-43.0
1687531342723000000,189.565,-43.0
1687531342841000000,189.683,-41.0
1687531342955000000,189.797,-41.0
1687531343073000000,189.915,-41.0
1687531343191000000,190.033,-72.0
1687531343304000000,190.146,-99.0
1687531343409000000,190.251,-111.0
1687531343527000000,190.369,-49.0
1687531343647000000,190.489,-44.0
1687531343765000000,190.607,-44.0
1687531343882000000,190.72399975585935,-50.0
1687531344000000000,190.842,-38.0
1687531344115000000,190.957,-38.0
1687531344236000000,191.078,-79.0
1687531344352000000,191.194,-96.0
1687531344470000000,191.31200024414065,-95.0
1687531344587000000,191.429,-45.0
1687531344706000000,191.54799975585937,-35.0
1687531347480000000,0.074,-160.0
1687531347599000000,0.193,-160.0
1687531347715000000,0.309,-160.0
1687531347833000000,0.427,-160.0
1687531347949000000,0.543,-169.0
1687531348069000000,0.663,-52.0
1687531348185000000,0.779,-32.0
1687531348304000000,0.898,-32.0
1687531348419000000,1.013,-36.0
1687531348536000000,1.13,-65.0
1687531348653000000,1.247,-64.0
1687531348775000000,1.369,-65.0
1687531348890000000,1.483999755859375,-67.0
1687531349006000000,1.600000244140625,-64.0
1687531349122000000,1.715999755859375,-64.0
1687531349240000000,1.834,-55.0
1687531349357000000,1.951,-55.0
1687531349476000000,2.07,-51.0
1687531349593000000,2.187,-45.0
1687531349710000000,2.304000244140625,-45.0
1687531349825000000,2.419,-44.0
1687531349942000000,2.536000244140625,-47.0
1687531350059000000,2.653,-45.0
1687531350177000000,2.771,-48.0
1687531350294000000,2.888000244140625,-47.0
1687531350410000000,3.003999755859375,-45.0
1687531350530000000,3.123999755859375,-45.0
1687531350646000000,3.240000244140625,-45.0
1687531350763000000,3.357,-43.0
1687531350880000000,3.474,-44.0
1687531350997000000,3.591,-45.0
1687531351116000000,3.71,-46.0
1687531351230000000,3.824000244140625,-42.0
1687531351349000000,3.943,-44.0
1687531351460000000,4.054,-46.0
1687531351565000000,4.159,-44.0
1687531351683000000,4.277,-21.0
1687531351804000000,4.398,-24.0
1687531351919000000,4.513,-44.0
1687531352037000000,4.631,-44.0
1687531352156000000,4.75,-42.0
1687531352272000000,4.866,-43.0
1687531352390000000,4.984000244140625,-43.0
1687531352501000000,5.095,-47.0
1687531352619000000,5.213,-45.0
1687531352736000000,5.33,-44.0
1687531352854000000,5.448000244140625,-46.0
1687531352971000000,5.565,-44.0
1687531353088000000,5.682,-44.0
1687531353204000000,5.798,-42.0
1687531353321000000,5.915,-44.0
1687531353439000000,6.033,-43.0
1687531353556000000,6.15,-42.0
1687531353677000000,6.271,-40.0
1687531353791000000,6.385,-45.0
1687531353908000000,6.502,-44.0
1687531354025000000,6.619,-42.0
1687531354142000000,6.736000244140625,-44.0
1687531354258000000,6.851999755859375,-43.0
1687531354375000000,6.969,-44.0
1687531354492000000,7.086,-44.0
1687531354612000000,7.206,-42.0
1687531354727000000,7.321,-45.0
1687531354843000000,7.437,-44.0
1687531354960000000,7.554,-44.0
1687531355078000000,7.672000244140625,-45.0
1687531355198000000,7.792000244140625,-48.0
1687531355312000000,7.906,-45.0
1687531355429000000,8.023,-44.0
1687531355547000000,8.141,-45.0
1687531355664000000,8.258,-45.0
1687531355780000000,8.374,-44.0
1687531355898000000,8.491999755859375,-45.0
1687531356017000000,8.611,-46.0
1687531356135000000,8.729,-45.0
1687531356260000000,8.854,-44.0
1687531356380000000,8.974,-45.0
1687531356482000000,9.075999755859376,-47.0
1687531356601000000,9.195,-44.0
1687531356718000000,9.312000244140624,-44.0
1687531356836000000,9.43,-45.0
1687531356953000000,9.547,-42.0
1687531357069000000,9.663,-45.0
1687531357186000000,9.779999755859375,-44.0
1687531357303000000,9.897,-43.0
1687531357420000000,10.014,-44.0
1687531357538000000,10.131999755859376,-45.0
1687531357659000000,10.253,-46.0
1687531357776000000,10.37,-43.0
1687531357887000000,10.481,-43.0
1687531358005000000,10.599,-44.0
1687531358124000000,10.718,-35.0
1687531358240000000,10.834,-40.0
1687531358360000000,10.954,-44.0
1687531358477000000,11.071,-43.0
1687531358595000000,11.189,-45.0
1687531358709000000,11.303,-45.0
1687531358826000000,11.419999755859376,-43.0
1687531358943000000,11.537,-45.0
1687531359060000000,11.654,-46.0
1687531359177000000,11.771,-45.0
1687531359295000000,11.889,-45.0
1687531359413000000,12.007,-43.0
1687531359528000000,12.122,-44.0
1687531359644000000,12.238,-44.0
1687531359762000000,12.355999755859376,-48.0
1687531359879000000,12.473,-42.0
1687531359996000000,12.59,-44.0
1687531360117000000,12.711,-46.0
1687531360230000000,12.824000244140626,-46.0
1687531360350000000,12.944000244140623,-43.0
1687531360464000000,13.058,-44.0
1687531360581000000,13.175,-44.0
1687531360699000000,13.293,-45.0
1687531360816000000,13.41,-45.0
1687531360936000000,13.53,-46.0
1687531361051000000,13.645,-46.0
1687531361166000000,13.760000244140626,-44.0
1687531361283000000,13.877,-38.0
1687531361401000000,13.995,-44.0
1687531361518000000,14.112000244140624,-42.0
1687531361635000000,14.229,-42.0
1687531361753000000,14.347,-41.0
1687531361870000000,14.464000244140625,-47.0
1687531361985000000,14.579,-46.0
1687531362104000000,14.698,-42.0
1687531362220000000,14.814,-45.0
1687531362337000000,14.931,-43.0
1687531362454000000,15.048000244140624,-47.0
1687531362573000000,15.167,-45.0
1687531362689000000,15.283,-42.0
1687531362806000000,15.400000244140625,-47.0
1687531362923000000,15.517,-45.0
1687531363041000000,15.635,-42.0
1687531363157000000,15.751,-42.0
1687531363276000000,15.87,-46.0
1687531363393000000,15.987,-46.0
1687531363508000000,16.102,-44.0
1687531363626000000,16.219999755859376,-45.0
1687531363742000000,16.336000244140624,-47.0
1687531363860000000,16.454,-45.0
1687531363976000000,16.57,-45.0
1687531364096000000,16.69,-43.0
1687531364213000000,16.807,-45.0
1687531364329000000,16.923,-44.0
1687531364445000000,17.039,-47.0
1687531364563000000,17.157,-42.0
1687531364681000000,17.275,-44.0
